122dda,::1,GET,http://localhost:8000/admin/categorias/,1661391166,,200
a955c3,::1,GET,http://localhost:8000/admin/categorias/7,1661391169,,200
dcc742,::1,GET,http://localhost:8000/admin/categorias/,1661391172,,200
68aa03,::1,GET,http://localhost:8000/admin/categorias/7,1661391174,,200
bbf86a,::1,GET,http://localhost:8000/admin/categorias/,1661391176,,200
01913c,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661391179,,200
26e0a8,::1,GET,http://localhost:8000/admin/categorias/,1661391181,,200
588ae7,::1,GET,http://localhost:8000/admin/produtos/,1661391183,,200
fc2d52,::1,GET,http://localhost:8000/admin/categorias/,1661391184,,200
1ffb5d,::1,GET,http://localhost:8000/admin/categorias/new,1661391187,,200
4ee192,::1,GET,http://localhost:8000/admin/categorias/,1661391188,,200
9827f3,::1,GET,http://localhost:8000/admin/produtos/,1661391189,,200
135178,::1,GET,http://localhost:8000/admin/produtos/12,1661391191,,200
78091b,::1,GET,http://localhost:8000/admin/produtos/,1661391193,,200
852b04,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391194,,200
b6b4d9,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391277,,200
b73846,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391316,,200
28f3b5,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391317,,200
45cf64,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391318,,200
2bc0dd,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391318,,200
814f7b,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391319,,200
c91456,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391336,,200
13149f,::1,GET,http://localhost:8000/admin/produtos/,1661391338,,200
7db5d1,::1,GET,http://localhost:8000/admin/produtos/new,1661391340,,200
cfd0d4,::1,GET,http://localhost:8000/admin/produtos/new,1661391379,,200
9838c0,::1,GET,http://localhost:8000/admin/produtos/new,1661391422,,200
8fc813,::1,GET,http://localhost:8000/admin/produtos/new,1661391451,,200
f0c930,::1,GET,http://localhost:8000/admin/produtos/new,1661391465,,200
9a268e,::1,GET,http://localhost:8000/admin/produtos/,1661391482,,200
567657,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391489,,200
5c4744,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391749,,200
d1581c,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391887,,200
e1540d,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391913,,200
4c1785,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391924,,200
3ddff1,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661391952,,200
7c2d65,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392082,,200
aacafa,::1,GET,http://localhost:8000/admin/produtos/,1661392114,,200
371474,::1,GET,http://localhost:8000/admin/produtos/12,1661392116,,200
4b832c,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392121,,200
757dd8,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392336,,200
f3a914,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392349,,200
700d7e,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392527,,200
a37441,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392534,,200
609fc7,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392549,,200
58fc26,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392560,,200
b38e5f,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392561,,200
15ad9a,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661392571,,200
3a3443,::1,GET,http://localhost:8000/admin/caracteristicas/,1661392579,,200
fd85a9,::1,GET,http://localhost:8000/admin/categorias/,1661392601,,200
13567d,::1,GET,http://localhost:8000/admin/caracteristicas/,1661392602,,200
8296f8,::1,GET,http://localhost:8000/admin/caracteristicas/,1661392851,,200
96dd60,::1,GET,http://localhost:8000/admin/caracteristicas/,1661392892,,200
ad56e5,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661392899,,200
a40deb,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393002,,200
caf192,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393055,,200
50c6f4,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393057,,200
0b6b72,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393080,,200
5902a7,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393095,,200
f15301,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393096,,200
be9ef1,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393108,,200
d49d27,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393109,,200
ca69ed,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393110,,200
0d4dec,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393110,,200
269018,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393110,,200
b982d6,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393110,,200
d59c67,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393110,,200
72a0e2,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393121,,200
31a1e7,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393122,,200
bdf786,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393123,,200
4f7994,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393123,,200
47fea8,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393208,,200
69a8fa,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393256,,200
ecd167,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393267,,200
fdaee5,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393296,,200
2c0717,::1,GET,http://localhost:8000/admin/categorias/,1661393307,,200
837177,::1,GET,http://localhost:8000/admin/categorias/new,1661393309,,200
1a29d4,::1,GET,http://localhost:8000/admin/categorias/new,1661393327,,200
448219,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393332,,200
ecf308,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393334,,200
f029e6,::1,GET,http://localhost:8000/admin/categorias/,1661393338,,200
1ce71f,::1,GET,http://localhost:8000/admin/categorias/new,1661393340,,200
df3725,::1,GET,http://localhost:8000/admin/categorias/new,1661393379,,200
0afffe,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393387,,200
12ad4a,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393388,,200
de3ddd,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393422,,200
03be60,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393423,,200
e40dae,::1,GET,http://localhost:8000/admin/categorias/,1661393424,,200
ef851a,::1,GET,http://localhost:8000/admin/categorias/new,1661393425,,200
8b461f,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393431,,200
f9d4a8,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393452,,200
3de354,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393454,,200
68019f,::1,GET,http://localhost:8000/admin/categorias/,1661393459,,200
163d36,::1,GET,http://localhost:8000/admin/categorias/new,1661393460,,200
c6cb61,::1,GET,http://localhost:8000/admin/categorias/new,1661393490,,200
42b93b,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393498,,200
2a3985,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393499,,200
696c62,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393502,,200
4889ba,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393504,,200
d5996a,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393508,,200
4ecbab,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393510,,200
f2f587,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393537,,200
2cd6ca,::1,GET,http://localhost:8000/admin/categorias/,1661393603,,200
878bc8,::1,GET,http://localhost:8000/admin/categorias/new,1661393604,,200
88fa7d,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393607,,200
55c011,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661393610,,200
0c2c8e,::1,GET,http://localhost:8000/admin/categorias/,1661393628,,200
c02bcf,::1,GET,http://localhost:8000/admin/categorias/7,1661393630,,200
182b30,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393632,,200
f8a88e,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393633,2ef4d7,500
2ef4d7,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393633,,500
abd193,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393649,b5f28b,500
b5f28b,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393649,,500
54dcd9,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393694,,200
20fcb3,::1,GET,http://localhost:8000/admin/produtos/,1661393710,,200
085713,::1,GET,http://localhost:8000/admin/produtos/12,1661393712,,200
7eda3a,::1,GET,http://localhost:8000/admin/caracteristicas/,1661393719,,200
1fa537,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393721,,200
7b091a,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393822,,200
3c52fd,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661393863,,200
e0bf33,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661393876,,200
725344,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661393909,,200
f3164a,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661393929,,200
47450d,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661393959,,200
5e5679,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661394032,,200
8b93f7,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661394090,,200
7950cf,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661394150,,200
73df9e,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661394173,,200
e45ca7,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661394201,,200
aa722c,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661394254,,200
3ee032,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661394276,,200
a4d0c5,::1,GET,http://localhost:8000/admin/caracteristicas/,1661394284,,200
b4bb83,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661394287,,200
6f9ce6,::1,GET,http://localhost:8000/admin/caracteristicas/,1661394288,,200
c943e8,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661394289,,200
349be0,::1,GET,http://localhost:8000/admin/caracteristicas/,1661394291,,200
11d778,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661394294,,200
acac2c,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661394338,,200
1b8403,::1,GET,http://localhost:8000/admin/caracteristicas/,1661394339,,200
ab1875,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661394341,,200
708516,::1,GET,http://localhost:8000/admin/caracteristicas/,1661394343,,200
94b4aa,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661394345,,200
3926ac,::1,GET,http://localhost:8000/admin/caracteristicas/,1661394346,,200
00c730,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661394347,,200
2652a7,::1,GET,http://localhost:8000/admin/caracteristicas/,1661394349,,200
4a3945,::1,GET,http://localhost:8000/admin/produtos/,1661394350,,200
7c0dbc,::1,GET,http://localhost:8000/admin/categorias/,1661394351,,200
e1683b,::1,GET,http://localhost:8000/admin/categorias/new,1661394353,,200
e01137,::1,GET,http://localhost:8000/admin/categorias/new,1661394399,,200
a9a61c,::1,GET,http://localhost:8000/admin/categorias/,1661394402,,200
4aa56c,::1,GET,http://localhost:8000/admin/produtos/,1661394404,,200
a07ec5,::1,GET,http://localhost:8000/admin/produtos/new,1661394405,,200
f1a157,::1,GET,http://localhost:8000/admin/produtos/new,1661394435,,200
771108,::1,GET,http://localhost:8000/admin/produtos/,1661394439,,200
9739ff,::1,GET,http://localhost:8000/admin/produtos/12,1661394443,,200
29fdf1,::1,GET,http://localhost:8000/admin/produtos/,1661394445,,200
7f2bca,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661394446,,200
443a66,::1,GET,http://localhost:8000/admin/produtos/,1661394449,,200
cc5f62,::1,GET,http://localhost:8000/admin/produtos/,1661394473,,200
5ac214,::1,GET,http://localhost:8000/admin/produtos/,1661394474,,200
efcb1d,::1,GET,http://localhost:8000/admin/produtos/,1661394475,,200
5a786e,::1,GET,http://localhost:8000/admin/categorias/,1661394476,,200
d29170,::1,GET,http://localhost:8000/admin/caracteristicas/,1661394476,,200
fac89c,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661394478,,200
ac552b,::1,GET,http://localhost:8000/admin/categorias/,1661394480,,200
164cbd,::1,GET,http://localhost:8000/admin/categorias/new,1661394481,,200
3bf085,::1,GET,http://localhost:8000/admin/categorias/,1661394484,,200
4c187e,::1,GET,http://localhost:8000/admin/caracteristicas/,1661394484,,200
81dd5d,::1,GET,http://localhost:8000/admin/produtos/,1661394486,,200
ec956e,::1,GET,http://localhost:8000/admin/produtos/,1661394607,,200
a81a7f,::1,GET,http://localhost:8000/admin/produtos/,1661394634,,200
d311c6,::1,GET,http://localhost:8000/admin/produtos/,1661394635,,200
a08650,::1,GET,http://localhost:8000/admin/produtos/,1661394655,,200
38e5b7,::1,GET,http://localhost:8000/admin/produtos/,1661394655,,200
2d2d3a,::1,GET,http://localhost:8000/admin/produtos/,1661394656,,200
f49d66,::1,GET,http://localhost:8000/admin/produtos/,1661394656,,200
8fd508,::1,GET,http://localhost:8000/admin/produtos/,1661394672,,200
4f614d,::1,GET,http://localhost:8000/admin/produtos/,1661394693,,200
277471,::1,GET,http://localhost:8000/admin/produtos/,1661394694,,200
d66822,::1,GET,http://localhost:8000/admin/produtos/,1661394695,,200
86103c,::1,GET,http://localhost:8000/admin/produtos/,1661394695,,200
c64fd4,::1,GET,http://localhost:8000/admin/produtos/,1661394695,,200
4a6184,::1,GET,http://localhost:8000/admin/produtos/,1661394696,,200
2790b8,::1,GET,http://localhost:8000/admin/produtos/,1661394696,,200
706246,::1,GET,http://localhost:8000/admin/produtos/,1661394696,,200
09d0b9,::1,GET,http://localhost:8000/admin/produtos/,1661394727,,200
b498cf,::1,GET,http://localhost:8000/admin/produtos/,1661394740,,200
5fbfda,::1,GET,http://localhost:8000/admin/produtos/,1661394962,,200
f3e983,::1,GET,http://localhost:8000/admin/produtos/,1661395122,,200
b17de6,::1,GET,http://localhost:8000/admin/produtos/,1661395157,,200
2aa15a,::1,GET,http://localhost:8000/admin/produtos/,1661395159,,200
231d4f,::1,GET,http://localhost:8000/admin/categorias/,1661395160,,200
c9b422,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395162,,200
e8ce4d,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395187,,200
d709a8,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395191,,200
2408fb,::1,GET,http://localhost:8000/admin/categorias/,1661395192,,200
c45baf,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395193,,200
116244,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661395195,,200
ac6c2a,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395198,,200
f69211,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661395200,,200
8cce1f,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661395248,c58a0a,500
c58a0a,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661395248,,500
703a36,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661395267,,200
da294e,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661395291,,200
301b80,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661395327,,200
441af6,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395329,,200
3b9220,::1,GET,http://localhost:8000/admin/categorias/,1661395331,,200
238641,::1,GET,http://localhost:8000/admin/produtos/,1661395332,,200
a3b1d2,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395333,,200
c8977b,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661395334,,200
4d03b3,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395336,,200
28894b,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661395337,,200
8329ac,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395339,,200
40cf2d,::1,GET,http://localhost:8000/admin/produtos/,1661395340,,200
cf780b,::1,GET,http://localhost:8000/admin/produtos/12,1661395341,,200
6dfbcd,::1,GET,http://localhost:8000/admin/produtos/,1661395343,,200
08c051,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661395344,,200
2e62e5,::1,GET,http://localhost:8000/admin/produtos/,1661395346,,200
2ce4fb,::1,GET,http://localhost:8000/admin/produtos/new,1661395348,,200
c3fa21,::1,GET,http://localhost:8000/admin/produtos/new,1661395373,,200
0006f9,::1,GET,http://localhost:8000/admin/produtos/,1661395385,,200
ff4312,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395387,,200
27ff30,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661395388,,200
cb5f3f,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661395409,,200
7d1322,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395413,,200
3ae1d8,::1,GET,http://localhost:8000/admin/produtos/,1661395414,,200
3f9866,::1,GET,http://localhost:8000/admin/produtos/12,1661395416,,200
042b32,::1,GET,http://localhost:8000/admin/produtos/,1661395418,,200
657e2a,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661395421,,200
f5f8f1,::1,GET,http://localhost:8000/admin/produtos/,1661395422,,200
36215a,::1,GET,http://localhost:8000/admin/produtos/new,1661395424,,200
7bd87e,::1,GET,http://localhost:8000/admin/produtos/,1661395426,,200
6bb1bb,::1,GET,http://localhost:8000/admin/categorias/,1661395429,,200
e2bfcc,::1,GET,http://localhost:8000/admin/produtos/,1661395431,,200
fcf064,::1,GET,http://localhost:8000/admin/produtos/new,1661395433,,200
65e9b9,::1,GET,http://localhost:8000/admin/produtos/,1661395434,,200
04bbe9,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661395435,,200
2a7b92,::1,GET,http://localhost:8000/admin/produtos/,1661395437,,200
0796f4,::1,GET,http://localhost:8000/admin/produtos/new,1661395438,,200
27151e,::1,GET,http://localhost:8000/admin/produtos/,1661395439,,200
0f6133,::1,GET,http://localhost:8000/admin/categorias/,1661395441,,200
12fbbd,::1,GET,http://localhost:8000/admin/categorias/7,1661395443,,200
2e6c65,::1,GET,http://localhost:8000/admin/categorias/,1661395444,,200
4a5c7d,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661395445,,200
4e57a5,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661395477,,200
f8af7d,::1,GET,http://localhost:8000/admin/categorias/,1661395488,,200
de420b,::1,GET,http://localhost:8000/admin/categorias/new,1661395491,,200
c1ae4c,::1,GET,http://localhost:8000/admin/categorias/,1661395492,,200
7d1709,::1,GET,http://localhost:8000/admin/categorias/7,1661395494,,200
aab05d,::1,GET,http://localhost:8000/admin/categorias/,1661395497,,200
b34396,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661395498,,200
b00cb3,::1,GET,http://localhost:8000/admin/categorias/,1661395499,,200
50f967,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395501,,200
b42984,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661395503,,200
1249f7,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395506,,200
7b1a69,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661395509,,200
63bc51,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395511,,200
335911,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661395512,,200
cd72b3,::1,GET,http://localhost:8000/admin/caracteristicas/,1661395513,,200
49f18c,::1,GET,http://localhost:8000/loja/,1661446012,,200
60b697,::1,GET,http://localhost:8000/loja/,1661446013,,200
27291c,::1,GET,http://localhost:8000/admin/produtos/,1661446015,,200
172a98,::1,GET,http://localhost:8000/admin/categorias/,1661446015,,200
92efe6,::1,GET,http://localhost:8000/admin/caracteristicas/,1661446016,,200
b22f2a,::1,GET,http://localhost:8000/admin/caracteristicas/,1661446017,,200
dbb9ad,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661446020,,200
bd6b03,::1,GET,http://localhost:8000/admin/caracteristicas/,1661446022,,200
23762c,::1,GET,http://localhost:8000/loja/,1661446035,,200
bbbe4c,::1,GET,http://localhost:8000/loja/,1661446173,,200
66b376,::1,GET,http://localhost:8000/loja/...,1661446173,483d12,404
483d12,::1,GET,http://localhost:8000/loja/...,1661446174,,404
ca4ea2,::1,GET,http://localhost:8000/loja/,1661446214,,200
81c447,::1,GET,http://localhost:8000/loja/...,1661446214,0b5778,404
0b5778,::1,GET,http://localhost:8000/loja/...,1661446214,,404
b52f32,::1,GET,http://localhost:8000/loja/,1661446253,,200
602f6d,::1,GET,http://localhost:8000/loja/...,1661446253,d401ca,404
d401ca,::1,GET,http://localhost:8000/loja/...,1661446253,,404
5e77f1,::1,GET,http://localhost:8000/loja/,1661446256,,200
c5a7a4,::1,GET,http://localhost:8000/loja/...,1661446256,a1eae3,404
a1eae3,::1,GET,http://localhost:8000/loja/...,1661446256,,404
2e9076,::1,GET,http://localhost:8000/loja/,1661446337,,200
f8d93e,::1,GET,http://localhost:8000/loja/...,1661446337,6dd438,404
6dd438,::1,GET,http://localhost:8000/loja/...,1661446337,,404
e81364,::1,GET,http://localhost:8000/loja/,1661446353,,200
be25cd,::1,GET,http://localhost:8000/loja/...,1661446353,51ac96,404
51ac96,::1,GET,http://localhost:8000/loja/...,1661446354,,404
309849,::1,GET,http://localhost:8000/loja/,1661446381,,200
f64948,::1,GET,http://localhost:8000/loja/...,1661446381,89d783,404
89d783,::1,GET,http://localhost:8000/loja/...,1661446381,,404
f1bcf0,::1,GET,http://localhost:8000/loja/,1661446424,,200
76c435,::1,GET,http://localhost:8000/loja/...,1661446424,457a27,404
457a27,::1,GET,http://localhost:8000/loja/...,1661446424,,404
42a6df,::1,GET,http://localhost:8000/loja/,1661446429,,200
bca254,::1,GET,http://localhost:8000/loja/...,1661446429,827b29,404
827b29,::1,GET,http://localhost:8000/loja/...,1661446429,,404
12ff27,::1,GET,http://localhost:8000/loja/,1661446431,,200
fc8d90,::1,GET,http://localhost:8000/loja/...,1661446431,4ac2e3,404
4ac2e3,::1,GET,http://localhost:8000/loja/...,1661446431,,404
b02e77,::1,GET,http://localhost:8000/loja/,1661446433,,200
4c5c4f,::1,GET,http://localhost:8000/loja/...,1661446433,d5b4ef,404
d5b4ef,::1,GET,http://localhost:8000/loja/...,1661446433,,404
ecaaee,::1,GET,http://localhost:8000/loja/,1661446435,,200
afb39b,::1,GET,http://localhost:8000/loja/...,1661446435,d2e559,404
d2e559,::1,GET,http://localhost:8000/loja/...,1661446435,,404
2cb8c6,::1,GET,http://localhost:8000/loja/,1661446437,,200
5a6b9a,::1,GET,http://localhost:8000/loja/...,1661446437,13a032,404
13a032,::1,GET,http://localhost:8000/loja/...,1661446437,,404
d91db8,::1,GET,http://localhost:8000/loja/,1661446447,,200
192224,::1,GET,http://localhost:8000/loja/...,1661446447,024bb5,404
024bb5,::1,GET,http://localhost:8000/loja/...,1661446447,,404
d53af5,::1,GET,http://localhost:8000/loja/,1661446459,,200
42afb1,::1,GET,http://localhost:8000/loja/...,1661446459,338516,404
338516,::1,GET,http://localhost:8000/loja/...,1661446459,,404
0a84b3,::1,GET,http://localhost:8000/loja/,1661446483,,200
dbb1bb,::1,GET,http://localhost:8000/loja/...,1661446483,b494ef,404
b494ef,::1,GET,http://localhost:8000/loja/...,1661446483,,404
32970a,::1,GET,http://localhost:8000/admin/categorias/,1661446495,,200
ae9292,::1,GET,http://localhost:8000/admin/caracteristicas/,1661446497,,200
639862,::1,GET,http://localhost:8000/admin/categorias/,1661446500,,200
9e7747,::1,GET,http://localhost:8000/admin/produtos/,1661446501,,200
596606,::1,GET,http://localhost:8000/admin/categorias/,1661446505,,200
75ca6a,::1,GET,http://localhost:8000/admin/produtos/,1661446507,,200
cd9517,::1,GET,http://localhost:8000/loja/...,1661446562,e29ef4,404
e29ef4,::1,GET,http://localhost:8000/loja/...,1661446562,,404
3ac93f,::1,GET,http://localhost:8000/loja/,1661446565,,200
17c959,::1,GET,http://localhost:8000/loja/...,1661446565,b067fd,404
b067fd,::1,GET,http://localhost:8000/loja/...,1661446565,,404
80fd91,::1,GET,http://localhost:8000/,1661446594,,404
a2c20a,::1,GET,http://localhost:8000/admin/categorias/,1661446599,,200
36d73d,::1,GET,http://localhost:8000/admin/produtos/,1661446601,,200
991f60,::1,GET,http://localhost:8000/loja/,1661446643,,200
d84819,::1,GET,http://localhost:8000/loja/...,1661446643,14a790,404
14a790,::1,GET,http://localhost:8000/loja/...,1661446643,,404
e3eb59,::1,GET,http://localhost:8000/loja/,1661446667,,200
e20759,::1,GET,http://localhost:8000/loja/...,1661446667,4d729f,404
4d729f,::1,GET,http://localhost:8000/loja/...,1661446667,,404
f88046,::1,GET,http://localhost:8000/admin/produtos/12,1661446676,,200
59b2ab,::1,GET,http://localhost:8000/admin/produtos/,1661446680,,200
95876b,::1,GET,http://localhost:8000/admin/categorias/,1661446683,,200
55634b,::1,GET,http://localhost:8000/loja/,1661446731,423a44,500
423a44,::1,GET,http://localhost:8000/loja/,1661446731,,500
955332,::1,GET,http://localhost:8000/loja/,1661446740,9c282a,500
9c282a,::1,GET,http://localhost:8000/loja/,1661446740,,500
cbddde,::1,GET,http://localhost:8000/loja/,1661446745,d7c5c0,500
d7c5c0,::1,GET,http://localhost:8000/loja/,1661446745,,500
6a054f,::1,GET,http://localhost:8000/loja/,1661446746,7dde24,500
7dde24,::1,GET,http://localhost:8000/loja/,1661446746,,500
c26225,::1,GET,http://localhost:8000/loja/,1661446781,cd0652,500
cd0652,::1,GET,http://localhost:8000/loja/,1661446781,,500
304233,::1,GET,http://localhost:8000/loja/,1661446871,,200
9b4678,::1,GET,http://localhost:8000/loja/...,1661446871,a5e927,404
a5e927,::1,GET,http://localhost:8000/loja/...,1661446871,,404
e840b6,::1,GET,http://localhost:8000/loja/,1661446899,,200
8aff83,::1,GET,http://localhost:8000/loja/...,1661446899,74adc6,404
74adc6,::1,GET,http://localhost:8000/loja/...,1661446899,,404
3a677c,::1,GET,http://localhost:8000/loja/,1661446927,,200
7f638f,::1,GET,http://localhost:8000/loja/...,1661446927,4a9106,404
4a9106,::1,GET,http://localhost:8000/loja/...,1661446927,,404
626e6c,::1,GET,http://localhost:8000/loja/,1661447002,,200
567389,::1,GET,http://localhost:8000/loja/...,1661447002,5ca14e,404
5ca14e,::1,GET,http://localhost:8000/loja/...,1661447002,,404
010caa,::1,GET,http://localhost:8000/loja/,1661447038,,200
36c7e4,::1,GET,http://localhost:8000/loja/...,1661447038,853c60,404
853c60,::1,GET,http://localhost:8000/loja/...,1661447038,,404
652c9b,::1,GET,http://localhost:8000/loja/,1661447050,,200
89d6de,::1,GET,http://localhost:8000/loja/...,1661447050,15574c,404
15574c,::1,GET,http://localhost:8000/loja/...,1661447050,,404
dbe131,::1,GET,http://localhost:8000/loja/,1661447060,,200
093685,::1,GET,http://localhost:8000/loja/...,1661447060,1bafb3,404
1bafb3,::1,GET,http://localhost:8000/loja/...,1661447060,,404
071d7c,::1,GET,http://localhost:8000/loja/,1661447155,,200
7dd360,::1,GET,http://localhost:8000/loja/...,1661447155,15be2c,404
15be2c,::1,GET,http://localhost:8000/loja/...,1661447155,,404
388a70,::1,GET,http://localhost:8000/loja/,1661447266,,200
e3e805,::1,GET,http://localhost:8000/loja/...,1661447266,05c10c,404
05c10c,::1,GET,http://localhost:8000/loja/...,1661447267,,404
